id,num_sold
230130,748.31757
230131,703.49884
230132,582.5353
230133,321.17197
230134,374.51996
230135,484.4624
230136,1434.5277
230137,1185.8038
230138,645.00806
230139,757.3501
230140,314.69067
230141,1686.5878
230142,1392.3633
230143,768.1314
230144,896.5768
230145,99.71642
230146,697.17596
230147,575.31757
230148,316.73315
230149,373.80228
230150,196.03592
230151,1412.5538
230152,1163.9176
230153,637.1607
230154,748.84796
230155,232.31473
230156,1662.9113
230157,1366.6028
230158,752.5443
230159,889.11945
230160,71.45983
230161,502.4488
230162,414.19302
230163,227.15092
230164,265.93948
230165,138.69847
230166,1019.1939
230167,840.49347
230168,456.39825
230169,536.9541
230170,165.84904
230171,1201.9192
230172,991.2459
230173,543.6304
230174,638.4932
230175,751.66486
230176,18.861906
230177,15.498157
230178,24.875479
230179,9.102818
230180,394.84247
230181,34.740536
230182,28.42422
230183,15.250432
230184,17.929228
230185,193.56502
230186,40.26018
230187,33.534927
230188,18.028055
230189,21.723797
230190,189.25926
230191,1312.3672
230192,1082.1086
230193,595.6459
230194,698.0397
230195,373.71417
230196,2643.911
230197,2183.0005
230198,1216.0475
230199,1412.076
230200,441.7213
230201,3108.8972
230202,2564.8103
230203,1421.0084
230204,1658.8834
230205,114.8343
230206,799.7253
230207,659.0239
230208,361.96124
230209,425.15216
230210,223.96272
230211,1619.6917
230212,1336.0302
230213,732.1634
230214,861.2698
230215,266.59213
230216,1900.2386
230217,1575.0172
230218,868.9811
230219,1013.1897
230220,748.31757
230221,703.49884
230222,582.5353
230223,321.17197
230224,374.51996
230225,484.4624
230226,1434.5277
230227,1185.8038
230228,645.00806
230229,757.3501
230230,314.69067
230231,1686.5878
230232,1392.3633
230233,768.1314
230234,896.5768
230235,99.71642
230236,697.17596
230237,575.31757
230238,316.73315
230239,373.80228
230240,196.03592
230241,1412.5538
230242,1163.9176
230243,637.1607
230244,748.84796
230245,232.31473
230246,1662.9113
230247,1366.6028
230248,752.5443
230249,889.11945
230250,71.45983
230251,502.4488
230252,414.19302
230253,227.15092
230254,265.93948
230255,138.69847
230256,1019.1939
230257,840.49347
230258,456.39825
230259,536.9541
230260,165.84904
230261,1201.9192
230262,991.2459
230263,543.6304
230264,638.4932
230265,751.66486
230266,18.861906
230267,15.498157
230268,24.875479
230269,9.102818
230270,394.84247
230271,34.740536
230272,28.42422
230273,15.250432
230274,17.929228
230275,193.56502
230276,40.26018
230277,33.534927
230278,18.028055
230279,21.723797
230280,189.25926
230281,1312.3672
230282,1082.1086
230283,595.6459
230284,698.0397
230285,373.71417
230286,2643.911
230287,2183.0005
230288,1216.0475
230289,1412.076
230290,441.7213
230291,3108.8972
230292,2564.8103
230293,1421.0084
230294,1658.8834
230295,114.8343
230296,799.7253
230297,659.0239
230298,361.96124
230299,425.15216
230300,223.96272
230301,1619.6917
230302,1336.0302
230303,732.1634
230304,861.2698
230305,266.59213
230306,1900.2386
230307,1575.0172
230308,868.9811
230309,1013.1897
230310,748.31757
230311,703.49884
230312,582.5353
230313,321.17197
230314,374.51996
230315,484.4624
230316,1434.5277
230317,1185.8038
230318,645.00806
230319,757.3501
230320,314.69067
230321,1686.5878
230322,1392.3633
230323,768.1314
230324,896.5768
230325,99.71642
230326,697.17596
230327,575.31757
230328,316.73315
230329,373.80228
230330,196.03592
230331,1412.5538
230332,1163.9176
230333,637.1607
230334,748.84796
230335,232.31473
230336,1662.9113
230337,1366.6028
230338,752.5443
230339,889.11945
230340,71.45983
230341,502.4488
230342,414.19302
230343,227.15092
230344,265.93948
230345,138.69847
230346,1019.1939
230347,840.49347
230348,456.39825
230349,536.9541
230350,165.84904
230351,1201.9192
230352,991.2459
230353,543.6304
230354,638.4932
230355,751.66486
230356,18.861906
230357,15.498157
230358,24.875479
230359,9.102818
230360,394.84247
230361,34.740536
230362,28.42422
230363,15.250432
230364,17.929228
230365,193.56502
230366,40.26018
230367,33.534927
230368,18.028055
230369,21.723797
230370,189.25926
230371,1312.3672
230372,1082.1086
230373,595.6459
230374,698.0397
230375,373.71417
